#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61444042348570;-2.997226562338e-03;1.644892930014e-03;galaxySED/Exp.50E09.04Z.spec.gz;26.0831795;9.277539358535e-01;-4.763537171063e-01;1.668360710;6.475510493530e-01;7.173383820914e-01;8.992219468395e-02;1.837463345250e-02;3.100000000000e+00;5.814457429409e-01;2.266395576932e+00;1.279462517183e-06;1.472382472933e-06;4.361591276329e+00;4
61441109326874;4.811856228801e-03;-2.802029615542e-03;galaxySED/Inst.25E09.02Z.spec.gz;24.7803898;9.208666436236e-01;-4.829452034947e-01;0.586521387;5.071496882131e-01;2.228194621829e-01;8.502002678549e-01;2.666352122302e-02;3.100000000000e+00;1.136871805158e-01;2.530303032385e+00;7.537325272727e-07;9.568840237042e-07;3.009604792069e+00;4
61443545610266;-2.835168234437e-03;-8.042212811391e-03;galaxySED/Inst.16E09.02Z.spec.gz;31.0679703;9.171042678585e-01;-4.742961134635e-01;2.835956812;5.283413801522e-01;1.751545233240e-01;4.856210588951e-01;2.676540827655e-02;3.100000000000e+00;7.678801847992e-01;2.327806470007e+00;2.743483058739e-07;2.860492845541e-07;1.469646006484e+00;4
61448479033370;-4.049922580233e-03;2.660596724465e-03;galaxySED/Inst.25E09.02Z.spec.gz;26.1272297;9.291349354626e-01;-4.755576770411e-01;0.990891218;8.962852040099e-01;4.568414883381e-01;8.768355919488e-01;2.351913811425e-02;3.100000000000e+00;3.125660398030e-01;3.066307466088e+00;5.293661179485e-07;5.761782683563e-07;4.964992472940e+00;4
61445736952858;-4.470660859654e-03;4.656521135869e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.2374306;9.314292687140e-01;-4.755971588719e-01;1.526230574;6.999911906675e-01;9.287384315386e-01;3.073339388652e-01;2.619848210795e-02;3.100000000000e+00;6.460104597523e-01;3.004939408607e+00;2.613489964287e-07;2.667769643243e-07;2.937972682965e+00;4
61441211477018;-6.467158124391e-03;3.513813522143e-03;galaxySED/Inst.20E09.02Z.spec.gz;26.2152596;9.306819248229e-01;-4.733946107657e-01;1.402667046;7.142971018711e-01;9.885887040448e-03;3.879655461614e-01;2.849981847167e-02;3.100000000000e+00;3.269891699604e-02;2.965662913067e+00;1.500807585277e-06;1.504364246160e-06;2.458884383929e+00;4
61448747612186;-4.149559303212e-03;4.609686003657e-03;galaxySED/Inst.16E09.02Z.spec.gz;30.1323109;9.312967641990e-01;-4.758995650721e-01;3.465027094;3.216278237428e-02;3.290459600702e-01;2.200919215836e-01;2.565906502605e-02;3.100000000000e+00;8.991106293563e-02;2.338930217869e+00;7.481251803355e-07;9.372955867442e-07;1.764818264852e+00;4
61455914202138;8.081719906884e-04;8.003211159181e-03;galaxySED/Inst.16E09.02Z.spec.gz;31.0723801;9.337712805765e-01;-4.814924769654e-01;2.747806787;7.994977507604e-01;5.955290715226e-01;3.928459975564e-02;2.623164149233e-02;3.100000000000e+00;1.335761082193e-02;2.206521008878e+00;2.646476599689e-07;2.731289907459e-07;3.000673881353e+00;4
61444307222554;-5.486393951382e-03;4.436912396040e-03;galaxySED/Inst.40E09.04Z.spec.gz;29.0117493;9.314451829841e-01;-4.745579300552e-01;1.954216719;9.061555116107e-01;5.358463408907e-01;5.478895777342e-01;2.865135829584e-02;3.100000000000e+00;2.161124441857e-01;2.282275593341e+00;4.002510271941e-07;4.613264121462e-07;4.400856124493e+00;4
61445547275290;2.532677803385e-04;8.631674676404e-03;galaxySED/Inst.32E09.002Z.spec.gz;31.9106808;9.346023111348e-01;-4.810919341859e-01;1.253745437;7.039333307540e-01;4.610959555569e-01;9.018671712171e-02;2.523113338120e-02;3.100000000000e+00;3.837074129543e-01;2.992932333216e+00;1.427218724168e-07;1.645239392200e-07;4.646782672721e-01;4
61456818791450;6.098907613555e-03;-4.345974830600e-03;galaxySED/Burst.32E09.0005Z.spec.gz;36.1660004;9.188352092096e-01;-4.838430195666e-01;2.146696091;2.297124466819e-01;2.257996619183e-01;8.180682800522e-01;2.594330859141e-02;3.100000000000e+00;7.375336738261e-01;2.159737400692e+00;3.960976221599e-08;4.192087026422e-08;2.336287194596e-01;4
61450244547610;6.011754069050e-03;-3.400749569029e-03;galaxySED/Burst.20E09.02Z.spec.gz;29.2481308;9.198972069580e-01;-4.839756907950e-01;4.353763103;4.114355991367e-01;9.205529661938e-01;6.835695811746e-01;2.692708851676e-02;3.100000000000e+00;2.550542658019e-01;2.265963518730e+00;8.530340338788e-07;9.851210156201e-07;4.712600435375e+00;4
61440488274970;-4.693131961513e-03;3.844985392333e-03;galaxySED/Inst.40E09.04Z.spec.gz;24.5261898;9.305960062756e-01;-4.751978697844e-01;1.610496879;9.786439615855e-01;6.108228418290e-01;9.358279902023e-01;2.625919801153e-02;3.100000000000e+00;2.553985111026e-01;2.137012494017e+00;1.013379391425e-06;1.392737311583e-06;6.241223209464e-01;4
61442782976026;-4.257715749915e-03;3.863959778735e-03;galaxySED/Burst.40E09.04Z.spec.gz;26.2918701;9.305065927021e-01;-4.756264405978e-01;1.710141659;7.008534452570e-01;1.346814544714e-01;9.509325185599e-01;2.579123361854e-02;3.100000000000e+00;9.360024333324e-01;2.215545199894e+00;1.885082571767e-06;1.913041284155e-06;1.638920120637e+00;4
61447874907162;-4.046659850614e-03;3.972247331261e-03;galaxySED/Inst.25E09.02Z.spec.gz;30.3861694;9.305718699813e-01;-4.758564816780e-01;1.609251499;9.966496639499e-01;6.347747439092e-01;8.935995812878e-01;2.532535234235e-02;3.100000000000e+00;1.994747889747e-01;2.551999788169e+00;2.411400293531e-07;2.782719063447e-07;2.090558286211e+00;4
61440180499482;5.341261349339e-03;-3.866660377120e-03;galaxySED/Burst.32E09.04Z.spec.gz;22.9745407;9.195590802841e-01;-4.832159551610e-01;1.141565442;1.110271887945e-01;9.305511125055e-01;3.692636602667e-01;2.695641293365e-02;3.100000000000e+00;6.238010555627e-01;3.077931712032e+00;1.611965663641e-06;1.831085073454e-06;1.887110755266e+00;4
61447285072922;-5.938913699830e-03;-1.446575946647e-04;galaxySED/Exp.40E09.02Z.spec.gz;30.1016502;9.265432549451e-01;-4.730826570646e-01;3.249396563;7.245570912848e-01;9.504225610598e-01;9.286864726626e-01;2.396844959850e-02;3.100000000000e+00;1.571720858356e-01;2.567007414589e+00;5.680581338591e-07;5.764730553796e-07;1.957538982400e+00;4
