#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;redshift;gamma1;gamma2;kappa;galacticAv;galacticRv;internalAv;internalRv;minorAxis;majorAxis;positionAngle;sindex
61440018373658;-3.685115162149e-03;3.033998943777e-03;galaxySED/Exp.80E09.02Z.spec.gz;24.6882706;9.294516426699e-01;-4.759973787774e-01;0.297216594;4.639528146728e-03;4.356506034102e-03;1.717338382091e-02;2.383258387051e-02;3.100000000000e+00;5.814457429409e-01;2.266395576932e+00;1.009536721027e-06;1.020731114656e-06;1.509288757207e+00;4
61444472912922;-4.002572523647e-03;2.891718572510e-03;galaxySED/Inst.16E09.04Z.spec.gz;26.7135601;9.293762333702e-01;-4.756559652849e-01;1.438225031;4.032733036956e-03;2.971863130478e-03;1.222819462183e-02;2.463835650123e-02;3.100000000000e+00;1.136871805158e-01;2.530303032385e+00;8.621548404637e-07;9.232369801239e-07;3.822922737386e+00;4
61440204711962;-5.370909719752e-03;1.739521613627e-03;galaxySED/Inst.50E09.02Z.spec.gz;25.5747795;9.284613086675e-01;-4.740626205681e-01;0.506741703;4.012912941219e-03;3.340474512221e-03;1.175154523324e-02;2.403946675709e-02;3.100000000000e+00;7.678801847992e-01;2.327806470007e+00;4.131514361529e-07;4.550223549890e-07;4.340159487457e+00;4
61442690671642;1.592304591490e-03;7.222150177865e-03;galaxySED/Burst.32E09.04Z.spec.gz;24.3736401;9.327140765106e-01;-4.820819861614e-01;1.320771337;7.133685321376e-03;5.207653929521e-03;1.456841488338e-02;2.545569755193e-02;3.100000000000e+00;3.125660398030e-01;3.066307466088e+00;1.881683544822e-06;2.690919978694e-06;6.725683503892e-01;4
61440256682010;-5.043391759850e-03;1.848879380578e-03;galaxySED/Inst.40E09.04Z.spec.gz;23.5666904;9.284978800955e-01;-4.744064208135e-01;0.930351913;5.153711113764e-03;4.534990635722e-03;1.928738431539e-02;2.335156361195e-02;3.100000000000e+00;6.460104597523e-01;3.004939408607e+00;1.201901129121e-06;1.334755619093e-06;5.898369182307e+00;4
61445194755098;8.180321457786e-03;-1.360865579591e-03;galaxySED/Burst.32E09.02Z.spec.gz;29.2746696;9.215796321483e-01;-4.865547216230e-01;1.029718518;5.365325359547e-03;4.605430889845e-03;1.009885887040e-02;2.621843125452e-02;3.100000000000e+00;3.269891699604e-02;2.965662913067e+00;4.527582996238e-07;4.731151117290e-07;6.234967710379e+00;4
61440297546778;-5.525404838433e-03;3.719922933143e-03;galaxySED/Burst.62E09.02Z.spec.gz;27.3461399;9.306695322467e-01;-4.743586984787e-01;0.464948714;2.354790228328e-04;2.127503468989e-04;1.329045960070e-02;2.712182448417e-02;3.100000000000e+00;8.991106293563e-02;2.338930217869e+00;5.501491268541e-07;7.094123223575e-07;2.239746706264e+00;4
61440892602394;-2.955507288439e-03;-2.493607395941e-04;galaxySED/Burst.32E09.002Z.spec.gz;26.7380409;9.256670893992e-01;-4.759647602919e-01;0.488512486;5.695445854575e-03;5.427533536612e-03;1.595529071523e-02;2.416198506120e-02;3.100000000000e+00;1.335761082193e-02;2.206521008878e+00;2.346008577817e-07;2.677645423921e-07;1.526019933597e+00;4
61440388408346;3.520797517184e-04;8.610660136752e-03;galaxySED/Burst.20E09.04Z.spec.gz;21.9977398;9.345543181065e-01;-4.811835728680e-01;0.923141778;6.912964254216e-03;5.640908924493e-03;1.535846340891e-02;2.527444167140e-02;3.100000000000e+00;2.161124441857e-01;2.282275593341e+00;3.836603730651e-06;5.473058426210e-06;2.738633910239e-01;4
61456032018458;-5.008692615084e-03;3.975190165817e-03;galaxySED/Inst.20E09.0005Z.spec.gz;31.0631104;9.308185275085e-01;-4.749196579854e-01;2.596487999;5.056824816198e-03;4.747978920989e-03;1.461095955557e-02;2.673291642566e-02;3.100000000000e+00;3.837074129543e-01;2.992932333216e+00;3.240295998495e-07;3.703070085475e-07;1.914573006111e+00;4
61454249945114;5.974248545401e-03;-3.798084287324e-03;galaxySED/Burst.25E09.002Z.spec.gz;34.7766418;9.194700328126e-01;-4.838478164968e-01;2.592613459;1.819272690192e-03;1.355896402033e-03;1.225799661918e-02;2.673890931672e-02;3.100000000000e+00;7.375336738261e-01;2.159737400692e+00;4.269317813060e-08;6.453645949006e-08;1.976810215259e-01;4
61444938522650;-3.268911509135e-03;1.039820637724e-03;galaxySED/Burst.25E09.02Z.spec.gz;28.0909100;9.271599155231e-01;-4.759520296780e-01;2.177878618;3.181286479519e-03;2.482612721361e-03;1.920552966194e-02;1.941357035026e-02;3.100000000000e+00;2.550542658019e-01;2.265963518730e+00;5.426403115069e-07;5.861416796334e-07;9.237722852124e-01;4
61440495722522;5.712266416819e-03;-3.986315102477e-03;galaxySED/Exp.50E09.02Z.spec.gz;27.9851704;9.193311599523e-01;-4.835495241541e-01;1.506482124;7.833823948939e-03;5.598655367269e-03;1.610822841829e-02;2.661183905348e-02;3.100000000000e+00;2.553985111026e-01;2.137012494017e+00;8.433237254901e-07;9.560157366723e-07;5.415571632506e+00;4
61448842877978;-8.541493098663e-03;1.160013474985e-03;galaxySED/Burst.25E09.02Z.spec.gz;25.1309204;9.286317436488e-01;-4.708427641657e-01;1.805486798;5.647789221238e-03;4.014181768650e-03;1.134681454471e-02;2.920573146499e-02;3.100000000000e+00;9.360024333324e-01;2.215545199894e+00;1.646990595445e-06;1.680358853797e-06;5.968643611888e+00;4
61442782233626;-1.122495013139e-03;6.721460164803e-03;galaxySED/Burst.50E09.0005Z.spec.gz;32.2945709;9.328496341036e-01;-4.793236820457e-01;1.717932463;7.934614471079e-03;5.757761419314e-03;1.634774743909e-02;2.740556070905e-02;3.100000000000e+00;1.994747889747e-01;2.551999788169e+00;1.764818677214e-07;2.597908080671e-07;2.472269964200e+00;4
61444658574362;-7.821311512707e-03;3.644968375689e-04;galaxySED/Burst.32E09.02Z.spec.gz;27.8736095;9.275791969106e-01;-4.713644290710e-01;1.111165285;8.241698284637e-04;7.115555090259e-04;1.930551112505e-02;3.057759431027e-02;3.100000000000e+00;6.238010555627e-01;3.077931712032e+00;4.997129852104e-07;5.341890518237e-07;3.815597446492e+00;4
61446844202010;5.328276282444e-03;-1.995851491453e-03;galaxySED/Inst.20E09.02Z.spec.gz;26.4754601;9.216193149780e-01;-4.836327518077e-01;0.557763696;5.774823439212e-03;4.137850400678e-03;1.950422561060e-02;2.335890575724e-02;3.100000000000e+00;1.571720858356e-01;2.567007414589e+00;5.769544457313e-07;5.858987991108e-07;6.270415982385e+00;4
61454839314458;5.755322626688e-03;-2.581155995600e-03;galaxySED/Inst.20E09.02Z.spec.gz;28.3110905;9.208650536044e-01;-4.839142947492e-01;1.887206554;2.562408715458e-03;2.113210409437e-03;1.563339716551e-02;2.533198727465e-02;3.100000000000e+00;8.256125226310e-02;2.132442343277e+00;7.204840475957e-07;9.795422768588e-07;4.509025205856e+00;4
61453697471514;-7.904340256623e-03;5.942064779313e-04;galaxySED/Inst.25E09.02Z.spec.gz;29.4235001;9.278514614252e-01;-4.713355395761e-01;1.487058163;1.422579494028e-03;1.013771720377e-03;1.212031120219e-02;3.066155641264e-02;3.100000000000e+00;6.930971408168e-01;2.755808170458e+00;2.519819139065e-07;3.412404878985e-07;1.231254606244e+00;4
61454101800986;-1.694001171395e-03;7.162071129974e-03;galaxySED/Burst.25E09.02Z.spec.gz;30.0668297;9.334777864831e-01;-4.788652551828e-01;2.311521053;7.205053418158e-03;5.838307004292e-03;1.540922050963e-02;2.672052099323e-02;3.100000000000e+00;2.737111696412e-01;2.128553616179e+00;7.288257148480e-07;7.357934672346e-07;6.072509291246e-01;4
61448326939674;-5.672320546759e-03;6.629156238611e-03;galaxySED/Inst.25E09.04Z.spec.gz;25.9681797;9.338944631843e-01;-4.748680574967e-01;1.933589220;6.957107990089e-03;6.679932304578e-03;1.173333237629e-02;2.966747462876e-02;3.100000000000e+00;4.049227457006e-01;2.401706859261e+00;1.968381777386e-06;1.970402121436e-06;3.945794065864e+00;4
