#uniqueId;x_pupil;y_pupil;sedFilepath;magNorm;raJ2000;decJ2000;properMotionRa;properMotionDec;parallax;radialVelocity;galacticAv;galacticRv
1605499624452;-1.617234880176e-02;-2.113891394016e-03;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;29.1660887;9.269935107153e-01;-4.626690155066e-01;9.938680231568e-09;-2.375587083672e-09;2.305550853064e-10;3.394500122070e+02;2.929841000000e-02;3.100000000000e+00
1605376603140;-2.540455578925e-02;-3.481559064021e-03;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;26.2186895;9.278380615777e-01;-4.533698384201e-01;3.825179879225e-08;3.733065252073e-09;8.721172713512e-10;-7.598000335693e+01;3.944006000000e-02;3.100000000000e+00
1605830991876;8.491944105725e-03;-2.805758607415e-03;starSED/mlt/lte036-5.0-1.0a+0.4.BT-Settl.spec.gz;27.5174970;9.199073465431e-01;-4.865263835643e-01;7.853981657092e-09;-4.411804625244e-09;2.363602443240e-10;-1.708800048828e+02;2.591786000000e-02;3.100000000000e+00
1605875884036;1.241756490159e-02;-4.909597616691e-03;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;28.0070242;9.165639676481e-01;-4.898610166145e-01;2.254383663395e-08;-1.085982650309e-08;4.547523239987e-10;1.279000015259e+02;2.366416000000e-02;3.100000000000e+00
1704191868932;-8.209332452799e-03;1.484712234132e-03;starSED/mlt/lte032-4.5-1.0a+0.4.BT-Settl.spec.gz;28.5761095;9.289021312267e-01;-4.712396415487e-01;1.818051304161e-08;-3.054326167872e-09;6.151412948654e-10;2.960599975586e+02;2.704471000000e-02;3.100000000000e+00
1605640498180;-4.958220575958e-03;-3.336574772046e-03;starSED/mlt/lte034-4.5-1.0a+0.4.BT-Settl.spec.gz;26.8348894;9.227992262140e-01;-4.733108290081e-01;3.194922232489e-08;-4.702692845469e-09;6.154244260552e-10;2.749299926758e+02;2.591786000000e-02;3.100000000000e+00
1605704183812;-7.489633705164e-04;-2.275514802880e-03;starSED/mlt/lte036-5.0-1.0a+0.4.BT-Settl.spec.gz;28.6574968;9.228800524117e-01;-4.776517613091e-01;6.884354063696e-09;-4.363323014397e-09;1.692678486226e-10;2.907999992371e+01;2.704471000000e-02;3.100000000000e+00
1605741340676;9.744810753783e-03;-2.149418435242e-02;starSED/mlt/lte033-4.5-1.0a+0.4.BT-Settl.spec.gz;28.0648240;8.990414501340e-01;-4.833603056867e-01;-1.308996991011e-09;-2.171965300618e-08;4.245949737789e-10;1.482599945068e+02;3.831321000000e-02;3.100000000000e+00
1472530102276;6.039543100402e-03;-1.042359122607e-02;starSED/mlt/lte032-4.5-0.5a+0.2.BT-Settl.spec.gz;24.9354765;9.121735360641e-01;-4.823758946100e-01;1.405959721453e-08;-1.609581388919e-08;3.240222664061e-09;6.837000274658e+01;2.817156000000e-02;3.100000000000e+00
1605514937348;-6.368553419851e-03;-2.206174314044e-02;starSED/mlt/lte037-5.5-1.0a+0.4.BT-Settl.spec.gz;25.4904993;9.027389004838e-01;-4.675779250701e-01;2.133180243117e-08;-7.999425622719e-09;6.148581636756e-10;-5.449999809265e+00;3.493266000000e-02;3.100000000000e+00
